a52dec 0.7.4-12
python-trove-classifiers 2023.4.18-1
python-typing_extensions 4.5.0-1
python-urllib3 1.26.13-1
python-validate-pyproject 0.12.2-1
python-waitress 2.1.2-1
python-werkzeug 2.2.3-1
python-wheel 0.40.0-1
python-xlib 0.33-1
python-yaml 6.0-1
qrencode 4.1.1-2
qt4 4.8.7-35
qt5-base 5.15.9+kde+r151-1
qt5-declarative 5.15.9+kde+r23-1
qt5-imageformats 5.15.9+kde+r9-1
qt5-location 5.15.9+kde+r4-1
qt5-sensors 5.15.9-1
qt5-svg 5.15.9+kde+r7-1
qt5-tools 5.15.9+kde+r1-1
qt5-translations 5.15.9-1
qt5-wayland 5.15.9+kde+r55-1
qt5-webchannel 5.15.9+kde+r3-1
qt5-webkit 5.212.0alpha4-18
qt5-x11extras 5.15.9-1
qt5-xmlpatterns 5.15.9-1
qt6-5compat 6.5.0-1
qt6-base 6.5.0-3
qt6-declarative 6.5.0-2
qt6-imageformats 6.5.0-1
qt6-multimedia 6.5.0-1
qt6-multimedia-ffmpeg 6.5.0-1
qt6-positioning 6.5.0-1
qt6-svg 6.5.0-1
qt6-translations 6.5.0-1
qt6-wayland 6.5.0-2
qt6-webchannel 6.5.0-1
qt6-webengine 6.5.0-2
quazip-qt5 1.4-1
qucs 0.0.20_rc2-2
qucs-s 1.0.1-1
r 4.3.0-1
raptor 2.0.16-2
rasqal 1:0.9.33-6
rav1e 0.6.3-1
rclone 1.62.2-1
rclone-mount-service 07032022-1
re2 1:20230301-1
readline 8.2.001-2
redland 1:1.0.17-8
rhash 1.4.3-1
ripgrep 13.0.0-3
rnnoise 0.4.1-1
rofi 1.7.5-1
rstudio-bin 2023.03.0.386-2
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.2.1-1
ruby 3.0.5-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.5-1
ruby-bundler 2.4.1-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.5-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.5.7-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
rubygems 3.3.25-1
runc 1.1.6-1
sbc 2.0-1
scroll-git 0.1.r2.g51ee387-2
sdl12-compat 1.2.60-1
sdl2 2.26.5-1
sed 4.9-3
semver 7.3.8-1
serd 0.30.16-1
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
slang 2.3.3-2
snapd 2.59.1-1
snappy 1.1.9-2
sndio 1.9.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-10
spandsp 0.0.6-4
speex 1.2.1-1
speexdsp 1.2.1-1
spiceopus 3v0r385-0
spirv-tools 2022.4-1
spotifyd 0.3.5-1
sqlite 3.41.2-1
squashfs-tools 4.6.1-1
sratom 0.6.14-1
srt 1.5.1-3
startup-notification 0.12-7
stlink 1.7.0-1
stm32cubeide 1.12.0-3
sudo 1.9.13.p3-1
suitesparse 7.0.1-2
svt-av1 1.4.1-1
svt-hevc 1.5.1-2
sysfsutils 2.1.1-1
systemd 253.3-3
systemd-libs 253.3-3
systemd-sysvcompat 253.3-3
t1lib 5.1.2-8
taglib 1.13-1
tar 1.34-2
tcl 8.6.13-1
tdb 1.4.8-1
telegram-desktop 4.8.0-1
terminus-font 4.49.1-5
texinfo 7.0.3-1
texlive-bibtexextra 2023.66579-1
texlive-bin 2023.66539-1
texlive-core 2023.66587-2
texlive-fontsextra 2023.66328-1
texlive-formatsextra 2023.66186-1
texlive-games 2023.66190-1
texlive-humanities 2023.65502-1
texlive-latexextra 2023.66551-1
texlive-music 2023.66278-1
texlive-pictures 2023.66549-1
texlive-pstricks 2023.66115-1
texlive-publishers 2023.66550-1
texlive-science 2023.66461-1
thin-provisioning-tools 1.0.3-1
tk 8.6.13-1
tpm2-tss 3.2.0-3
tracker3 3.5.0-1
transmission-remote-gtk 1.5.1-1
tree 2.1.0-1
tree-sitter 0.20.8-2
trilinos-xyce-serial 12.12.1-1
tslib 1.22-1
ttf-3270-nerd 2.3.3-2
ttf-agave-nerd 2.3.3-2
ttf-anonymouspro-nerd 2.3.3-2
ttf-arimo-nerd 2.3.3-2
ttf-bigblueterminal-nerd 2.3.3-2
ttf-bitstream-vera-mono-nerd 2.3.3-2
ttf-cousine-nerd 2.3.3-2
ttf-daddytime-mono-nerd 2.3.3-2
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-dejavu-nerd 2.3.3-2
ttf-droid 20121017-10
ttf-fantasque-nerd 2.3.3-2
ttf-firacode-nerd 2.3.3-2
ttf-font-awesome 6.4.0-1
ttf-go-nerd 2.3.3-2
ttf-hack-nerd 2.3.3-2
ttf-heavydata-nerd 2.3.3-2
ttf-iawriter-nerd 2.3.3-2
ttf-ibmplex-mono-nerd 2.3.3-2
ttf-inconsolata-go-nerd 2.3.3-2
ttf-inconsolata-lgc-nerd 2.3.3-2
ttf-inconsolata-nerd 2.3.3-2
ttf-iosevka-nerd 2.3.3-2
ttf-jetbrains-mono-nerd 2.3.3-2
ttf-joypixels 7.0.0-1
ttf-lekton-nerd 2.3.3-2
ttf-liberation-mono-nerd 2.3.3-2
ttf-lilex-nerd 2.3.3-2
ttf-mac-fonts 20100901.134-1
ttf-meslo-nerd 2.3.3-2
ttf-monofur-nerd 2.3.3-2
ttf-monoid-nerd 2.3.3-2
ttf-mononoki-nerd 2.3.3-2
ttf-mplus-nerd 2.3.3-2
ttf-nerd-fonts-symbols-2048-em 2.3.3-1
ttf-nerd-fonts-symbols-common 2.3.3-1
ttf-noto-nerd 2.3.3-2
ttf-opensans 1.101-2
ttf-profont-nerd 2.3.3-2
ttf-proggyclean-nerd 2.3.3-2
ttf-roboto-mono-nerd 2.3.3-2
ttf-sharetech-mono-nerd 2.3.3-2
ttf-sourcecodepro-nerd 2.3.3-2
ttf-space-mono-nerd 2.3.3-2
ttf-symbola 14.00-1
ttf-terminus-nerd 2.3.3-2
ttf-tinos-nerd 2.3.3-2
ttf-ubuntu-mono-nerd 2.3.3-2
ttf-ubuntu-nerd 2.3.3-2
ttf-victor-mono-nerd 2.3.3-2
twolame 0.4.0-2
tzdata 2023c-1
uchardet 0.0.8-1
udiskie 2.4.2-1
udisks2 2.9.4-1
ueberzug 18.1.9-4
unibilium 2.1.1-1
unixodbc 2.3.11-1
unrar 1:6.2.6-1
unzip 6.0-19
update-grub 0.0.1-7
util-linux 2.38.1-3
util-linux-libs 2.38.1-3
v4l-utils 1.24.1-1
vhba-module 20211218-115
vi 1:070224-6
vid.stab 1.1.1-1
vim 9.0.1420-1
vim-runtime 9.0.1420-1
vkd3d 1.6-1
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.72.1-1
vte3 0.72.1-1
vulkan-headers 1:1.3.246-1
vulkan-icd-loader 1.3.245-1
vulkan-radeon 23.0.3-1
vulkan-tools 1.3.245-1
w3m 0.5.3.git20230121_1-1
wavpack 5.6.0-1
wayland 1.22.0-1
wayland-protocols 1.31-1
webkit2gtk 2.40.1-1
webkitgtk-6.0 2.40.1-1
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-6
wildmidi 0.4.5-1
wine-mono 7.4.0-1
wine-staging 8.6.1-1
winetricks 20220411-1
wkhtmltopdf 0.12.6-1
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.4-1
xdg-utils-mimeo 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.3.0-1
xf86-video-amdgpu 23.0.0-1
xfsprogs 6.2.0-1
xkeyboard-config 2.38-1
xmlsec 1.2.37-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-setxkbmap 1.3.3-2
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xgamma 1.0.7-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorgproto 2022.2-1
xsel 1.2.0.20200527-2
xvidcore 1.3.7-2
xxhash 0.8.1-4
xyce-serial 7.5.0-1
xz 5.4.2-1
yay-git 11.3.1.r124.g3d5a43c-1
zathura 0.5.2-2
zathura-cb 0.1.10-2
zathura-djvu 0.2.9-2
zathura-pdf-mupdf 0.4.0-3
zathura-ps 0.2.7-2
zbar 0.23.90-1
zenity 3.44.0-3
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zsh 5.9-3
zstd 1.5.5-1
zvbi 0.2.41-1
zxing-cpp 2.0.0-2
zziplib 0.13.72-2
